t,o,h,l,c,v,datetime
1705738140,1010.3,1010.55,1009.1,1009.9,26781,20-01-2024 13:39
1705738320,1009.9,1011.2,1009.55,1011.2,51394,20-01-2024 13:42
1705738500,1010.75,1012,1009.75,1011.45,114746,20-01-2024 13:45
1705738680,1011.55,1012,1010.1,1010.15,58495,20-01-2024 13:48
1705738860,1010.1,1011.2,1010,1010.5,63347,20-01-2024 13:51
1705739040,1010.5,1011.45,1010.2,1011.15,30234,20-01-2024 13:54
1705739220,1011.15,1012.45,1011.05,1012,37265,20-01-2024 13:57
1705739400,1012.2,1012.5,1011.4,1011.65,33235,20-01-2024 14:00
1705739580,1011.6,1012,1011,1011.45,32597,20-01-2024 14:03
1705739760,1011.1,1011.9,1011,1011.55,23816,20-01-2024 14:06
1705739940,1011.55,1011.85,1011,1011.6,24446,20-01-2024 14:09
1705740120,1011.6,1012.7,1011.45,1011.95,98082,20-01-2024 14:12
1705740300,1011.7,1012.85,1009.55,1009.9,128792,20-01-2024 14:15
1705740480,1009.35,1009.85,1008.2,1008.65,98979,20-01-2024 14:18
1705740660,1008.75,1011.85,1008.75,1010.3,35264,20-01-2024 14:21
1705740840,1010.45,1012.35,1009.85,1011.3,57627,20-01-2024 14:24
1705741020,1011.1,1012.75,1010.8,1012.3,61936,20-01-2024 14:27
1705741200,1012.5,1012.5,1010.45,1010.75,99515,20-01-2024 14:30
1705741380,1010.75,1012.8,1010.75,1011.75,61821,20-01-2024 14:33
1705741560,1011.75,1012.2,1010.65,1011,58589,20-01-2024 14:36
1705741740,1011,1011.8,1010.85,1010.9,22449,20-01-2024 14:39
1705741920,1010.9,1011,1009.55,1010.1,39852,20-01-2024 14:42
1705742100,1009.7,1010.5,1008.65,1010,36612,20-01-2024 14:45
1705742280,1010,1012.4,1009.65,1011.2,74861,20-01-2024 14:48
1705742460,1011.25,1011.35,1009.05,1010.5,69162,20-01-2024 14:51
1705742640,1010.3,1011.4,1010,1011.15,40900,20-01-2024 14:54
1705742820,1010.9,1012,1010.8,1011.8,48731,20-01-2024 14:57
1705743000,1012,1012.15,1008,1008,107339,20-01-2024 15:00
1705743180,1008.2,1011.55,1008,1010.35,84060,20-01-2024 15:03
1705743360,1010.6,1010.6,1004.2,1004.3,162467,20-01-2024 15:06
1705743540,1004.65,1006.5,1003.45,1004.2,133676,20-01-2024 15:09
1705743720,1004.45,1010,1003.85,1010,150752,20-01-2024 15:12
1705743900,1009.85,1011.7,1008.25,1010.55,133267,20-01-2024 15:15
1705744080,1010.55,1011,1008.6,1009.25,81029,20-01-2024 15:18
1705744260,1009.25,1010.75,1009.25,1010.2,58778,20-01-2024 15:21
1705744440,1010.2,1011.85,1010,1011,82566,20-01-2024 15:24
1705744620,1010.55,1011.5,1010.4,1011.5,82552,20-01-2024 15:27
1705981500,1053.15,1053.15,1039.55,1046.25,5989338,23-01-2024 09:15
1705981680,1045.7,1046.9,1043.6,1043.6,1467646,23-01-2024 09:18
1705981860,1043.25,1043.4,1040.25,1040.55,1135384,23-01-2024 09:21
1705982040,1040.8,1041.25,1037.9,1039.9,1167414,23-01-2024 09:24
1705982220,1040.05,1042.7,1038.9,1042.45,1126674,23-01-2024 09:27
1705982400,1042.45,1042.8,1041,1042.6,697890,23-01-2024 09:30
1705982580,1042.75,1044.55,1041.85,1044.1,954618,23-01-2024 09:33
1705982760,1044.5,1045,1043.45,1043.9,616726,23-01-2024 09:36
1705982940,1044,1044,1040.85,1041.7,631272,23-01-2024 09:39
1705983120,1041.95,1043.85,1041.05,1041.8,552506,23-01-2024 09:42
1705983300,1041.8,1041.8,1038.35,1038.45,545486,23-01-2024 09:45
1705983480,1038.45,1040.05,1038,1040.05,535505,23-01-2024 09:48
1705983660,1039.8,1040.35,1038,1040,524792,23-01-2024 09:51
1705983840,1040.3,1043.15,1039.9,1040.95,345448,23-01-2024 09:54
1705984020,1040.4,1041.95,1039.6,1040.05,418328,23-01-2024 09:57
1705984200,1040.05,1041.15,1038.5,1039.75,247166,23-01-2024 10:00
1705984380,1039.75,1040.9,1039.3,1040.1,262696,23-01-2024 10:03
1705984560,1040.1,1040.25,1036.7,1038.7,317297,23-01-2024 10:06
1705984740,1038.65,1039.6,1038.2,1039.25,154807,23-01-2024 10:09
1705984920,1039.25,1040.2,1039.1,1039.5,237030,23-01-2024 10:12
1705985100,1039.75,1042,1039.4,1041.85,321721,23-01-2024 10:15
1705985280,1041.85,1042.35,1040.2,1040.6,154232,23-01-2024 10:18
1705985460,1040.55,1040.75,1038.55,1039.85,321908,23-01-2024 10:21
1705985640,1039.75,1040.2,1037.7,1039.1,296239,23-01-2024 10:24
1705985820,1039.1,1039.6,1038,1039,210980,23-01-2024 10:27
1705986000,1039.35,1040.3,1038.8,1039.6,221399,23-01-2024 10:30
1705986180,1039.2,1040.4,1039.2,1040,138350,23-01-2024 10:33
1705986360,1039.8,1039.85,1036.1,1036.2,205962,23-01-2024 10:36
1705986540,1036.35,1036.55,1032,1034.3,481190,23-01-2024 10:39
1705986720,1034.55,1035.65,1033,1033.35,240496,23-01-2024 10:42
1705986900,1033.1,1034.1,1031.1,1031.1,271605,23-01-2024 10:45
1705987080,1031.05,1032.25,1030.35,1031.55,360012,23-01-2024 10:48
1705987260,1031.8,1031.8,1029.75,1030.75,255942,23-01-2024 10:51
1705987440,1030.75,1035.15,1030.65,1035,607595,23-01-2024 10:54
1705987620,1034.65,1037.55,1034.15,1036.3,379643,23-01-2024 10:57
1705987800,1036.25,1037.5,1035.05,1036.6,196438,23-01-2024 11:00
1705987980,1036.55,1037.1,1034.5,1037.1,237826,23-01-2024 11:03
1705988160,1037.45,1037.95,1036.8,1037.3,225185,23-01-2024 11:06
1705988340,1037.4,1038.9,1037.35,1037.8,237687,23-01-2024 11:09
1705988520,1038,1038.2,1036.8,1036.8,467303,23-01-2024 11:12
1705988700,1036.9,1038.35,1036.45,1037.5,260412,23-01-2024 11:15
1705988880,1037.3,1037.75,1034.05,1035.4,402447,23-01-2024 11:18
1705989060,1035.2,1035.95,1032.8,1035.1,300956,23-01-2024 11:21
1705989240,1035.1,1035.95,1034.55,1035.65,265407,23-01-2024 11:24
1705989420,1035.55,1036.25,1034.65,1035.75,296533,23-01-2024 11:27
1705989600,1035.6,1036.3,1034.55,1034.9,448671,23-01-2024 11:30
1705989780,1034.95,1037.9,1034.7,1037.1,293095,23-01-2024 11:33
1705989960,1037.35,1039.15,1037.3,1038.95,357124,23-01-2024 11:36
1705990140,1038.85,1039.1,1032.1,1032.1,509620,23-01-2024 11:39
1705990320,1032.1,1033.85,1030.1,1031.4,529975,23-01-2024 11:42
1705990500,1031.15,1032.45,1029.9,1030.15,366778,23-01-2024 11:45
1705990680,1030.25,1033,1029.8,1033,309506,23-01-2024 11:48
1705990860,1032.85,1033.45,1031.35,1032.75,398239,23-01-2024 11:51
1705991040,1032.35,1035.1,1032.35,1034.25,364953,23-01-2024 11:54
1705991220,1034.15,1034.6,1033,1034,332274,23-01-2024 11:57
1705991400,1033.95,1034.3,1031.5,1031.8,440209,23-01-2024 12:00
1705991580,1031.75,1032.5,1030.2,1030.35,406652,23-01-2024 12:03
1705991760,1030.55,1031.15,1027.6,1028.5,519844,23-01-2024 12:06
1705991940,1028.9,1028.9,1027.2,1027.8,515935,23-01-2024 12:09
1705992120,1027.7,1029,1027.65,1028.05,300853,23-01-2024 12:12
1705992300,1027.9,1030.9,1027.9,1029.9,243301,23-01-2024 12:15
1705992480,1029.9,1031.8,1028.4,1031.65,361417,23-01-2024 12:18
1705992660,1031.75,1032.8,1030.4,1030.85,424384,23-01-2024 12:21
1705992840,1031.15,1031.4,1030.05,1030.7,200128,23-01-2024 12:24
1705993020,1030.45,1033.9,1030.45,1033.9,232820,23-01-2024 12:27
1705993200,1033.45,1034.85,1032.6,1033.1,273041,23-01-2024 12:30
1705993380,1033.15,1034.5,1032.05,1033.8,249015,23-01-2024 12:33
1705993560,1033.4,1034.3,1031.8,1033.25,388903,23-01-2024 12:36
1705993740,1033.5,1034.25,1031.3,1034,169473,23-01-2024 12:39
1705993920,1034.05,1035.55,1033.6,1034.7,217898,23-01-2024 12:42
1705994100,1035.05,1035.7,1033.9,1033.95,188253,23-01-2024 12:45
1705994280,1033.95,1035.4,1033.65,1035.2,420051,23-01-2024 12:48
1705994460,1035.05,1035.5,1034.4,1034.95,215182,23-01-2024 12:51
1705994640,1034.95,1035.6,1033.5,1034.35,167795,23-01-2024 12:54
1705994820,1034.35,1035,1032.65,1034.5,195667,23-01-2024 12:57
1705995000,1034.5,1035,1033.15,1034,164300,23-01-2024 13:00
1705995180,1034.05,1034.45,1033.15,1033.25,232977,23-01-2024 13:03
1705995360,1033.25,1034.4,1032.65,1034.15,219419,23-01-2024 13:06
1705995540,1034.15,1034.85,1033.45,1034.15,250418,23-01-2024 13:09
1705995720,1034.1,1035.1,1033.95,1034.9,204549,23-01-2024 13:12
1705995900,1034.55,1035.6,1034.05,1035.6,223708,23-01-2024 13:15
1705996080,1035.85,1036,1032.15,1032.15,280635,23-01-2024 13:18
1705996260,1032.55,1032.8,1030.35,1030.45,303907,23-01-2024 13:21
1705996440,1030.4,1032.65,1029.55,1030.85,495821,23-01-2024 13:24
1705996620,1031.15,1033.5,1031.15,1032.05,240100,23-01-2024 13:27
1705996800,1032.3,1032.3,1030.15,1030.45,121671,23-01-2024 13:30
1705996980,1030.6,1030.6,1029.25,1030,141725,23-01-2024 13:33
1705997160,1030.05,1031.3,1029.7,1030.25,174705,23-01-2024 13:36
1705997340,1030.15,1030.4,1029.6,1030.3,99535,23-01-2024 13:39
1705997520,1030.05,1030.6,1029.1,1030.15,115973,23-01-2024 13:42
1705997700,1029.95,1030.1,1029.1,1029.35,102463,23-01-2024 13:45
1705997880,1029.5,1030.1,1027.35,1027.55,178417,23-01-2024 13:48
1705998060,1027.8,1028.3,1025.8,1028,173890,23-01-2024 13:51
1705998240,1028.05,1028.5,1026.85,1026.95,151236,23-01-2024 13:54
1705998420,1027.2,1028.6,1026.55,1028.2,163035,23-01-2024 13:57
1705998600,1028,1028.5,1026.65,1028.05,172750,23-01-2024 14:00
1705998780,1027.55,1028.3,1026,1026.05,166616,23-01-2024 14:03
1705998960,1026.2,1026.9,1025.8,1026.9,183971,23-01-2024 14:06
1705999140,1026.9,1027.95,1026.15,1026.25,211242,23-01-2024 14:09
1705999320,1026.2,1026.5,1023.55,1023.55,233017,23-01-2024 14:12
1705999500,1023.55,1026.25,1023.35,1025.85,444293,23-01-2024 14:15
1705999680,1025.85,1027.95,1025.25,1027.55,426903,23-01-2024 14:18
1705999860,1027.5,1027.55,1026.15,1026.7,503543,23-01-2024 14:21
1706000040,1026.6,1026.9,1025.55,1025.55,285813,23-01-2024 14:24
1706000220,1025.7,1026.5,1024.8,1025.4,206182,23-01-2024 14:27
1706000400,1025.35,1025.7,1023.85,1024.6,140843,23-01-2024 14:30
1706000580,1024.55,1024.6,1022.45,1022.8,153171,23-01-2024 14:33
1706000760,1023.2,1023.4,1021.35,1021.55,280549,23-01-2024 14:36
1706000940,1021.65,1023.95,1021.4,1023.75,219481,23-01-2024 14:39
1706001120,1023.75,1024.8,1023.35,1023.95,106490,23-01-2024 14:42
1706001300,1023.95,1025.45,1023.95,1024.45,141887,23-01-2024 14:45
1706001480,1024.4,1029.4,1024.4,1029.4,272335,23-01-2024 14:48
1706001660,1029.8,1029.8,1024.85,1025.5,229696,23-01-2024 14:51
1706001840,1025.3,1026.3,1024.95,1025.5,199991,23-01-2024 14:54
1706002020,1025.55,1026.55,1025.15,1026,367752,23-01-2024 14:57
1706002200,1025.9,1027,1025,1026.6,625077,23-01-2024 15:00
1706002380,1026.4,1027.35,1025.75,1027,646180,23-01-2024 15:03
1706002560,1027,1030.6,1026.75,1030.45,652347,23-01-2024 15:06
1706002740,1030.5,1030.6,1028.6,1029,697503,23-01-2024 15:09
1706002920,1029.05,1030.45,1028.9,1030.05,653624,23-01-2024 15:12
1706003100,1030.05,1031.15,1029.1,1030.35,836718,23-01-2024 15:15
1706003280,1030.35,1030.75,1029.3,1029.9,790633,23-01-2024 15:18
1706003460,1030,1030.85,1029.2,1029.2,682445,23-01-2024 15:21
1706003640,1029.05,1030.75,1028.7,1030.2,630322,23-01-2024 15:24
1706003820,1030.1,1031,1027.9,1027.9,266794,23-01-2024 15:27
1706004000,1029.05,1029.05,1029.05,1029.05,0,23-01-2024 15:30
1706067900,1030.95,1034.3,1026.6,1027.7,1742569,24-01-2024 09:15
1706068080,1027.35,1027.95,1024,1025.7,423440,24-01-2024 09:18
1706068260,1025.45,1031.5,1024.75,1028.05,400964,24-01-2024 09:21
1706068440,1028.2,1028.35,1022.15,1023.35,265556,24-01-2024 09:24
1706068620,1023.05,1026.45,1022.5,1026.45,175473,24-01-2024 09:27
1706068800,1026.2,1028,1024.75,1028,136662,24-01-2024 09:30
1706068980,1027.95,1027.95,1024.85,1027.15,209531,24-01-2024 09:33
1706069160,1027.05,1027.75,1024.95,1027.35,175930,24-01-2024 09:36
1706069340,1027.35,1032,1027.35,1031.2,129624,24-01-2024 09:39
1706069520,1031.1,1032.6,1029.5,1030.45,117971,24-01-2024 09:42
1706069700,1030.65,1035.9,1030.65,1035.7,287824,24-01-2024 09:45
1706069880,1035.85,1035.85,1032.8,1033.25,128204,24-01-2024 09:48
1706070060,1033.4,1033.65,1031.6,1031.75,100482,24-01-2024 09:51
1706070240,1031.75,1031.8,1030.15,1030.3,121277,24-01-2024 09:54
1706070420,1030.7,1031.8,1030.05,1030.45,95457,24-01-2024 09:57
1706070600,1030.55,1031.55,1028.1,1028.85,120987,24-01-2024 10:00
1706070780,1028.55,1029.35,1026.15,1029.3,134131,24-01-2024 10:03
1706070960,1029.7,1030.4,1029.05,1030.25,92445,24-01-2024 10:06
1706071140,1030.25,1030.35,1027.7,1027.75,112815,24-01-2024 10:09
1706071320,1027.75,1028.9,1026.9,1028,106124,24-01-2024 10:12
1706071500,1028,1031.8,1027.65,1031.8,89502,24-01-2024 10:15
1706071680,1031.75,1033.15,1029.5,1033.15,97948,24-01-2024 10:18
1706071860,1033.2,1034.95,1032.55,1033.75,127915,24-01-2024 10:21
1706072040,1033.8,1033.85,1031.8,1033.25,95007,24-01-2024 10:24
1706072220,1032.95,1034,1032.1,1033,91925,24-01-2024 10:27
1706072400,1033.05,1033.8,1031.55,1032.7,67931,24-01-2024 10:30
1706072580,1032.7,1033.4,1031.35,1031.35,57430,24-01-2024 10:33
1706072760,1031.4,1031.85,1029.95,1029.95,58417,24-01-2024 10:36
1706072940,1030,1030.35,1028.6,1029.1,123734,24-01-2024 10:39
1706073120,1029.1,1029.5,1026.3,1026.3,184436,24-01-2024 10:42
1706073300,1026.55,1027.2,1024.55,1024.55,225912,24-01-2024 10:45
1706073480,1024.7,1026,1024.25,1025.45,140414,24-01-2024 10:48
1706073660,1025.3,1026.7,1025.1,1026.7,92016,24-01-2024 10:51
1706073840,1026.65,1029,1026.25,1028,91435,24-01-2024 10:54
1706074020,1028.05,1028.55,1026,1026.6,80882,24-01-2024 10:57
1706074200,1026.75,1028.1,1026.5,1027.45,70438,24-01-2024 11:00
1706074380,1027.2,1027.85,1026.9,1027.3,149635,24-01-2024 11:03
1706074560,1027.45,1028.05,1024.55,1024.6,136009,24-01-2024 11:06
1706074740,1024.35,1025.25,1024.1,1024.1,62790,24-01-2024 11:09
1706074920,1024.05,1024.95,1024.05,1024.25,62021,24-01-2024 11:12
1706075100,1024.2,1024.6,1023.4,1023.7,69649,24-01-2024 11:15
1706075280,1023.7,1024.65,1023.5,1024.45,85140,24-01-2024 11:18
1706075460,1024.3,1024.4,1020.6,1020.7,113209,24-01-2024 11:21
1706075640,1020.75,1020.9,1016.05,1016.65,235354,24-01-2024 11:24
1706075820,1016.4,1016.9,1014.2,1014.55,132984,24-01-2024 11:27
1706076000,1014.55,1014.95,1010.8,1011,203464,24-01-2024 11:30
1706076180,1010.8,1014.3,1010.7,1011.95,130768,24-01-2024 11:33
1706076360,1012.45,1015.45,1012.25,1013.6,179021,24-01-2024 11:36
1706076540,1013.6,1013.6,1011.3,1011.85,114589,24-01-2024 11:39
1706076720,1011.9,1012.85,1011.55,1011.65,117259,24-01-2024 11:42
1706076900,1011.65,1011.7,1008.45,1008.45,232391,24-01-2024 11:45
1706077080,1008.35,1010.3,1008.05,1008.85,192581,24-01-2024 11:48
1706077260,1008.7,1009.3,1005.05,1005.05,120439,24-01-2024 11:51
1706077440,1005.55,1007.95,1005.3,1007.95,85378,24-01-2024 11:54
1706077620,1007.9,1008,1005.85,1006.35,71306,24-01-2024 11:57
1706077800,1006.45,1006.9,1005.2,1005.5,69207,24-01-2024 12:00
1706077980,1005.5,1005.65,999.25,1000.15,317981,24-01-2024 12:03
1706078160,1000.4,1003.1,999.85,1001.8,254598,24-01-2024 12:06
1706078340,1001.7,1003.7,1001.55,1002.9,150463,24-01-2024 12:09
1706078520,1003,1003,999.5,1001.75,138259,24-01-2024 12:12
1706078700,1001.75,1002.3,999.4,1000.45,134131,24-01-2024 12:15
1706078880,1000.15,1003.95,1000.15,1003.85,121332,24-01-2024 12:18
1706079060,1003.6,1003.6,1001.3,1001.8,100964,24-01-2024 12:21
1706079240,1001.9,1002.15,1000.4,1000.6,115117,24-01-2024 12:24
1706079420,1000.85,1002.75,999.55,1002.4,132410,24-01-2024 12:27
1706079600,1002.45,1002.8,1000.4,1000.6,88633,24-01-2024 12:30
1706079780,1000.65,1001.55,999.5,999.5,81239,24-01-2024 12:33
1706079960,999.9,1000.65,999.45,1000,130985,24-01-2024 12:36
1706080140,999.95,1000,997.4,998,141608,24-01-2024 12:39
1706080320,998.05,1000,998.05,999.5,81212,24-01-2024 12:42
1706080500,999.6,1000.6,998.8,1000,189742,24-01-2024 12:45
1706080680,1000,1001,999.65,1001,104837,24-01-2024 12:48
1706080860,1001.05,1002,1000.6,1001,97679,24-01-2024 12:51
1706081040,1001.25,1001.25,999.5,1000.55,100966,24-01-2024 12:54
1706081220,1000.6,1002.4,1000.3,1001.85,121264,24-01-2024 12:57
1706081400,1001.95,1003.3,1001.15,1002.95,141226,24-01-2024 13:00
1706081580,1002.95,1003.55,1002,1002.45,88933,24-01-2024 13:03
1706081760,1002.45,1002.7,1001.25,1001.3,71138,24-01-2024 13:06
1706081940,1001.45,1001.8,1000.1,1000.65,90905,24-01-2024 13:09
1706082120,1000.4,1000.9,999.3,999.85,106860,24-01-2024 13:12
1706082300,999.9,999.9,996.8,997.05,173741,24-01-2024 13:15
1706082480,996.8,1002.35,996.8,1002.15,168201,24-01-2024 13:18
1706082660,1001.8,1001.8,998.75,999.5,134907,24-01-2024 13:21
1706082840,999.3,999.3,997.5,997.8,112995,24-01-2024 13:24
1706083020,997.8,999.75,997.65,999.05,122824,24-01-2024 13:27
1706083200,999.05,999.85,998.4,999.5,146714,24-01-2024 13:30
1706083380,999.5,999.5,997.1,997.75,138258,24-01-2024 13:33
1706083560,997.85,999.95,997.75,999.85,225552,24-01-2024 13:36
1706083740,999.85,1000,997.95,999.45,302577,24-01-2024 13:39
1706083920,999.55,999.9,998.45,999.2,210633,24-01-2024 13:42
1706084100,999.2,1001,998.9,1000.9,280292,24-01-2024 13:45
1706084280,1000.85,1001.05,999.65,999.95,132451,24-01-2024 13:48
1706084460,999.95,1000,998.25,999.65,176430,24-01-2024 13:51
1706084640,999.7,999.7,998.5,998.9,78390,24-01-2024 13:54
1706084820,998.75,999.8,997.65,997.95,121349,24-01-2024 13:57
1706085000,998.05,1000.4,998.05,998.75,231484,24-01-2024 14:00
1706085180,998.6,1001.95,998.3,1001,132606,24-01-2024 14:03
1706085360,1000.95,1001,999.4,999.75,93514,24-01-2024 14:06
1706085540,999.75,1000.25,997.7,998,1563638,24-01-2024 14:09
1706085720,997.95,998.35,997.95,997.95,301928,24-01-2024 14:12
1706085900,998,998,997.6,998,624452,24-01-2024 14:15
1706086080,998,998.1,997.95,998,374831,24-01-2024 14:18
1706086260,997.95,998,997.8,997.95,284692,24-01-2024 14:21
1706086440,997.95,998,997.95,998,584616,24-01-2024 14:24
1706086620,997.95,998,997.95,998,719609,24-01-2024 14:27
1706086800,997.95,998,997.95,997.95,693545,24-01-2024 14:30
1706086980,997.95,999.3,997.95,998,1615089,24-01-2024 14:33
1706087160,997.95,998,997.85,998,636044,24-01-2024 14:36
1706087340,998,998,997.85,998,941775,24-01-2024 14:39
1706087520,998,998,997.8,998,756824,24-01-2024 14:42
1706087700,998,998.05,997.7,998.05,544922,24-01-2024 14:45
1706087880,998,998.05,997.95,998,469845,24-01-2024 14:48
1706088060,998,998,997.95,997.95,859223,24-01-2024 14:51
1706088240,997.95,999,997.95,999,1202380,24-01-2024 14:54
1706088420,999,999,998.45,998.5,678617,24-01-2024 14:57
1706088600,998.5,1001.4,998.1,998.4,1049062,24-01-2024 15:00
1706088780,998.6,1000.6,996.75,1000.5,281180,24-01-2024 15:03
1706088960,1000.65,1001.6,999.1,999.15,463366,24-01-2024 15:06
1706089140,999.1,999.5,998.15,999,547737,24-01-2024 15:09
1706089320,999,999.5,998.1,999.5,481311,24-01-2024 15:12
1706089500,999,999.55,998.6,999.5,1233087,24-01-2024 15:15
1706089680,999.5,999.5,999,999.45,267734,24-01-2024 15:18
1706089860,999.45,999.45,998.9,999,483605,24-01-2024 15:21
1706090040,999,999,998.7,999,364652,24-01-2024 15:24
1706090220,999,999.2,998.3,998.3,482875,24-01-2024 15:27
1706090400,999.2,999.2,999.2,999.2,0,24-01-2024 15:30
